Age,Gender,IsAlive,DeathYear
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
30,Male,False, 1974
32,Female,True, 
32,Male,True, 
28,Male,False, 1972
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
29,Male,False, 1973
32,Female,True, 
30,Female,False, 1974
32,Male,True, 
31,Female,False, 1975
30,Female,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
27,Male,False, 1971
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
30,Female,False, 1974
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
29,Male,False, 1973
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
30,Male,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
31,Female,False, 1975
32,Female,True, 
32,Female,True, 
31,Male,False, 1975
32,Male,True, 
32,Male,True, 
32,Male,True, 
29,Male,False, 1973
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
30,Female,False, 1974
32,Female,True, 
28,Female,False, 1972
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
26,Male,False, 1970
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
28,Male,False, 1972
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
26,Male,False, 1970
27,Male,False, 1971
32,Male,True, 
32,Male,True, 
32,Female,True, 
27,Female,False, 1971
32,Male,True, 
32,Female,True, 
31,Female,False, 1975
32,Male,True, 
27,Female,False, 1971
26,Female,False, 1970
32,Male,True, 
27,Male,False, 1971
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
28,Male,False, 1972
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
31,Female,False, 1975
32,Female,True, 
32,Male,True, 
28,Male,False, 1972
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
30,Male,False, 1974
32,Female,True, 
32,Female,True, 
31,Female,False, 1975
32,Female,True, 
32,Male,True, 
26,Female,False, 1970
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
29,Male,False, 1973
29,Male,False, 1973
32,Male,True, 
32,Female,True, 
32,Male,True, 
29,Male,False, 1973
32,Male,True, 
27,Male,False, 1971
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
30,Female,False, 1974
32,Female,True, 
32,Female,True, 
32,Male,True, 
27,Female,False, 1971
28,Male,False, 1972
30,Male,False, 1974
32,Female,True, 
32,Male,True, 
31,Male,False, 1975
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
29,Female,False, 1973
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
31,Female,False, 1975
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
29,Female,False, 1973
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
26,Female,False, 1970
26,Male,False, 1970
32,Female,True, 
32,Male,True, 
32,Male,True, 
28,Male,False, 1972
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
31,Male,False, 1975
32,Female,True, 
28,Male,False, 1972
32,Female,True, 
32,Male,True, 
31,Male,False, 1975
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
30,Male,False, 1974
32,Male,True, 
28,Male,False, 1972
32,Male,True, 
28,Male,False, 1972
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
27,Male,False, 1971
32,Male,True, 
32,Male,True, 
26,Female,False, 1970
32,Female,True, 
31,Female,False, 1975
32,Male,True, 
32,Female,True, 
29,Male,False, 1973
32,Male,True, 
32,Female,True, 
30,Male,False, 1974
32,Female,True, 
32,Male,True, 
27,Male,False, 1971
32,Female,True, 
32,Male,True, 
32,Female,True, 
27,Female,False, 1971
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
28,Female,False, 1972
32,Female,True, 
27,Male,False, 1971
30,Female,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
28,Female,False, 1972
32,Male,True, 
32,Female,True, 
31,Female,False, 1975
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
31,Male,False, 1975
28,Female,False, 1972
32,Male,True, 
29,Female,False, 1973
27,Male,False, 1971
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
28,Male,False, 1972
32,Male,True, 
31,Male,False, 1975
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
26,Female,False, 1970
29,Female,False, 1973
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
26,Female,False, 1970
31,Female,False, 1975
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
31,Male,False, 1975
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
29,Female,False, 1973
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
28,Male,False, 1972
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
26,Female,False, 1970
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
27,Male,False, 1971
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
26,Female,False, 1970
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
30,Male,False, 1974
30,Male,False, 1974
29,Male,False, 1973
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
31,Female,False, 1975
31,Female,False, 1975
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
27,Female,False, 1971
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
26,Male,False, 1970
32,Female,True, 
32,Male,True, 
26,Female,False, 1970
32,Male,True, 
26,Male,False, 1970
32,Female,True, 
32,Male,True, 
32,Male,True, 
31,Male,False, 1975
32,Female,True, 
32,Female,True, 
27,Female,False, 1971
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
26,Female,False, 1970
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
29,Female,False, 1973
32,Male,True, 
32,Male,True, 
26,Male,False, 1970
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
26,Female,False, 1970
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
31,Male,False, 1975
32,Male,True, 
32,Female,True, 
28,Female,False, 1972
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
27,Male,False, 1971
32,Male,True, 
32,Male,True, 
28,Female,False, 1972
29,Female,False, 1973
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
28,Female,False, 1972
26,Male,False, 1970
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
27,Female,False, 1971
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
30,Female,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
27,Female,False, 1971
32,Female,True, 
26,Male,False, 1970
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
27,Female,False, 1971
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
26,Female,False, 1970
32,Female,True, 
28,Male,False, 1972
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
29,Male,False, 1973
31,Male,False, 1975
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
30,Male,False, 1974
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
28,Male,False, 1972
30,Male,False, 1974
26,Male,False, 1970
31,Male,False, 1975
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
28,Female,False, 1972
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
29,Male,False, 1973
32,Male,True, 
27,Female,False, 1971
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
29,Female,False, 1973
32,Female,True, 
28,Male,False, 1972
32,Male,True, 
32,Female,True, 
32,Female,True, 
28,Female,False, 1972
32,Male,True, 
28,Female,False, 1972
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
31,Female,False, 1975
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
29,Female,False, 1973
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
27,Male,False, 1971
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
30,Male,False, 1974
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
27,Male,False, 1971
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
30,Female,False, 1974
31,Male,False, 1975
32,Male,True, 
32,Male,True, 
32,Male,True, 
31,Female,False, 1975
32,Female,True, 
32,Male,True, 
32,Female,True, 
29,Female,False, 1973
31,Male,False, 1975
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
28,Male,False, 1972
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
31,Female,False, 1975
32,Female,True, 
32,Female,True, 
30,Male,False, 1974
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
27,Female,False, 1971
32,Male,True, 
32,Male,True, 
29,Male,False, 1973
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
26,Female,False, 1970
32,Female,True, 
29,Male,False, 1973
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
30,Male,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
27,Female,False, 1971
32,Male,True, 
30,Male,False, 1974
32,Female,True, 
32,Female,True, 
32,Female,True, 
31,Male,False, 1975
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
31,Female,False, 1975
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
29,Male,False, 1973
32,Female,True, 
32,Female,True, 
30,Male,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
27,Female,False, 1971
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
29,Female,False, 1973
37,Male,True, 
35,Male,False, 1974
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
32,Female,False, 1971
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
35,Male,False, 1974
37,Male,True, 
37,Male,True, 
36,Male,False, 1975
35,Male,False, 1974
37,Male,True, 
37,Female,True, 
37,Male,True, 
33,Female,False, 1972
37,Male,True, 
33,Female,False, 1972
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
33,Male,False, 1972
37,Male,True, 
32,Male,False, 1971
33,Male,False, 1972
37,Male,True, 
37,Female,True, 
31,Female,False, 1970
37,Male,True, 
37,Female,True, 
35,Male,False, 1974
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
31,Female,False, 1970
31,Male,False, 1970
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
33,Male,False, 1972
37,Male,True, 
33,Male,False, 1972
35,Male,False, 1974
37,Female,True, 
37,Female,True, 
36,Male,False, 1975
37,Female,True, 
32,Male,False, 1971
37,Male,True, 
36,Male,False, 1975
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
34,Female,False, 1973
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
31,Female,False, 1970
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
34,Male,False, 1973
37,Male,True, 
32,Male,False, 1971
37,Male,True, 
37,Female,True, 
37,Female,True, 
36,Female,False, 1975
37,Male,True, 
37,Male,True, 
37,Male,True, 
35,Female,False, 1974
37,Female,True, 
37,Male,True, 
37,Female,True, 
32,Male,False, 1971
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
34,Female,False, 1973
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
33,Male,False, 1972
33,Male,False, 1972
31,Male,False, 1970
37,Male,True, 
33,Male,False, 1972
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
33,Female,False, 1972
35,Male,False, 1974
37,Female,True, 
34,Male,False, 1973
37,Male,True, 
33,Female,False, 1972
37,Male,True, 
37,Female,True, 
37,Female,True, 
36,Female,False, 1975
37,Male,True, 
31,Male,False, 1970
33,Female,False, 1972
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
31,Male,False, 1970
37,Female,True, 
35,Male,False, 1974
34,Male,False, 1973
36,Male,False, 1975
37,Female,True, 
37,Female,True, 
37,Female,True, 
31,Female,False, 1970
36,Male,False, 1975
37,Male,True, 
32,Male,False, 1971
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
34,Male,False, 1973
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
33,Male,False, 1972
37,Male,True, 
32,Male,False, 1971
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
33,Female,False, 1972
31,Female,False, 1970
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
34,Female,False, 1973
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
33,Female,False, 1972
37,Female,True, 
37,Female,True, 
31,Male,False, 1970
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
33,Female,False, 1972
37,Male,True, 
37,Female,True, 
37,Male,True, 
33,Male,False, 1972
32,Male,False, 1971
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
32,Female,False, 1971
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
32,Male,False, 1971
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
36,Male,False, 1975
37,Female,True, 
37,Male,True, 
36,Female,False, 1975
37,Male,True, 
37,Male,True, 
37,Female,True, 
33,Female,False, 1972
32,Male,False, 1971
31,Male,False, 1970
37,Male,True, 
36,Female,False, 1975
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
34,Male,False, 1973
36,Female,False, 1975
37,Female,True, 
37,Female,True, 
36,Female,False, 1975
34,Male,False, 1973
37,Female,True, 
37,Male,True, 
37,Female,True, 
31,Male,False, 1970
37,Female,True, 
31,Female,False, 1970
31,Male,False, 1970
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Female,True, 
36,Male,False, 1975
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
33,Male,False, 1972
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
34,Male,False, 1973
37,Female,True, 
37,Female,True, 
37,Male,True, 
32,Female,False, 1971
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
33,Female,False, 1972
37,Female,True, 
37,Male,True, 
37,Female,True, 
33,Male,False, 1972
32,Female,False, 1971
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
34,Male,False, 1973
37,Male,True, 
37,Female,True, 
37,Male,True, 
34,Female,False, 1973
37,Female,True, 
37,Male,True, 
37,Male,True, 
37,Female,True, 
37,Female,True, 
37,Male,True, 
